"Sample","Raw_Cells","Filtered_QC","Singlets"
"STA1",9543,9338,8638
"STA2",12929,12844,11881
"STA3",5579,4963,4591
"PICA_U",103,100,92
"MCA_R1",4882,4654,4305
"MCA_R2",9948,9898,9156
"ACom_RR",7454,7194,6654
