"metric","pseudotime_spearman_rho","pseudotime_spearman_p"
"AMPK_SIRT1_Score",0.124818072971687,1.68104738542753e-41
"Inflammation_Score",0.410793230267022,0
"ECM_Remodeling_Score",-0.386546468910518,0
"Contractile_Score2",-0.289436671671306,1.15360698059738e-222
"AMPK_SIRT1_Score2",-0.134959457943072,2.77347564901463e-48
"Inflammatory_Score2",0.208829422186446,1.787994793548e-114
"ECM_Remodeling_Score2",-0.720473896648942,0
