"pathway","NES","pvalue","size","direction","padj","interpretation"
"Contractile_VSMC",-1.91787368435644,0.00423928403203015,12,-1,0.0339142722562412,"Higher in STA pseudobulk"
"Inflammatory_VSMC",1.47542375875824,0.0602617079889807,12,1,0.241046831955923,"Higher in ruptured pseudobulk"
"ECM_Remodeling",-1.39314967832013,0.112547892720307,11,-1,0.300127713920817,"Higher in STA pseudobulk"
"Synthetic_VSMC",-1.09073513509902,0.341565703634669,10,-1,0.641040351883725,"Higher in STA pseudobulk"
"NFkB_AP1",0.959631413529978,0.505025996533796,10,1,0.641040351883725,"Higher in ruptured pseudobulk"
"Oxidative_Stress",-0.95262549320484,0.517304189435337,10,-1,0.641040351883725,"Higher in STA pseudobulk"
"AMPK_SIRT1_Protective",-0.910305513066514,0.56091030789826,10,-1,0.641040351883725,"Higher in STA pseudobulk"
"CellChat_ECM_Axes",-0.561895123397734,0.961866307761328,10,-1,0.961866307761328,"Higher in STA pseudobulk"
