"sample","stage","status"
"ACom_RR","Ruptured_recurrent","Ruptured"
"MCA_R1","Ruptured_de_novo","Ruptured"
"MCA_R2","Ruptured_de_novo","Ruptured"
"STA1","STA","STA"
"STA2","STA","STA"
"STA3","STA","STA"
